,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
510180,20240235165,35550,0 days 00:50:00,2024-02-22 10:35:03,2024-02-22 11:25:03,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
510197,20240235166,35550,0 days 05:50:00,2024-02-22 12:10:07,2024-02-22 18:00:07,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Hauptstraße,3728.0,station,48.007374,7.85957
510764,20240235167,35550,-2 days +22:29:59,2024-02-24 13:10:05,2024-02-23 11:40:04,Hauptstraße,3728,station,48.007374,7.85957,Hauptbahnhof,3691.0,station,47.99743,7.8425
510474,20240235168,35550,0 days 00:25:00,2024-02-23 11:45:05,2024-02-23 12:10:05,Hauptbahnhof,3691,station,47.99743,7.8425,Bahnhof Littenweiler/PH,3695.0,station,47.981851,7.894058
510481,20240235169,35550,0 days 00:14:58,2024-02-23 12:40:05,2024-02-23 12:55:03,Bahnhof Littenweiler/PH,3695,station,47.981851,7.894058,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
510629,20240235170,35550,0 days 12:00:02,2024-02-24 01:35:03,2024-02-24 13:35:05,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,Gundelfingen - Wildtal,36503.0,station,48.033345,7.875808
510784,20240235171,35550,0 days 01:20:01,2024-02-24 15:10:04,2024-02-24 16:30:05,Gundelfingen - Wildtal,36503,station,48.033345,7.875808,Messe Freiburg,3879.0,station,48.018829,7.840199
510849,20240235172,35550,0 days 01:10:01,2024-02-24 21:05:03,2024-02-24 22:15:04,Messe Freiburg,3879,station,48.018829,7.840199,Hochdorf - Dorfplatz,36505.0,station,48.049563,7.801704
511446,20240235173,35550,,2024-02-26 23:55:03,,Hochdorf - Dorfplatz,36505,station,48.049563,7.801704,,,,,
1173543,20240235174,35551,-1 days +00:09:56,2024-02-21 15:30:07,2024-02-20 15:40:03,Bötzinger Straße / Stryker,36509,station,47.9859,7.78244,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
1174170,20240235175,35551,0 days 00:15:00,2024-02-23 20:15:03,2024-02-23 20:30:03,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,Maria-von-Rudloff-Platz,3688.0,station,47.999744,7.790629
1174659,20240235176,35551,0 days 01:09:58,2024-02-25 14:00:08,2024-02-25 15:10:06,Maria-von-Rudloff-Platz,3688,station,47.999744,7.790629,Wiwilibrücke,3846.0,station,47.995206,7.84081
1174751,20240235177,35551,0 days 00:14:59,2024-02-25 22:45:06,2024-02-25 23:00:05,Wiwilibrücke,3846,station,47.995206,7.84081,StuSie,3678.0,station,48.006753,7.821305
1174947,20240235178,35551,-1 days +15:30:01,2024-02-26 16:15:04,2024-02-26 07:45:05,StuSie,3678,station,48.006753,7.821305,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
1174878,20240235179,35551,0 days 00:15:02,2024-02-26 09:40:04,2024-02-26 09:55:06,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
1174889,20240235180,35551,0 days 00:15:03,2024-02-26 10:45:03,2024-02-26 11:00:06,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,BIKE 35551,0.0,floating,48.013396,7.833521
1174890,20240235181,35551,0 days 00:04:57,2024-02-26 11:00:06,2024-02-26 11:05:03,BIKE 35551,0,floating,48.013396,7.833521,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
1174899,20240235182,35551,0 days 00:20:00,2024-02-26 11:50:04,2024-02-26 12:10:04,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
1174919,20240235183,35551,0 days 03:05:00,2024-02-26 13:45:04,2024-02-26 16:50:04,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Tullastraße/badenova,3734.0,station,48.02793,7.84559
1174958,20240235184,35551,0 days 00:10:01,2024-02-26 17:40:03,2024-02-26 17:50:04,Tullastraße/badenova,3734,station,48.02793,7.84559,Hornusstraße,3733.0,station,48.015373,7.854897
1174960,20240235185,35551,0 days 00:09:59,2024-02-26 17:55:04,2024-02-26 18:05:03,Hornusstraße,3733,station,48.015373,7.854897,Güterhallenstraße,3693.0,station,48.01267,7.84964
1175031,20240235186,35551,,2024-02-26 23:55:03,,Güterhallenstraße,3693,station,48.01267,7.84964,,,,,
772944,20240235187,35553,-3 days +21:19:57,2024-02-22 15:30:06,2024-02-20 12:50:03,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,StuSie,3678.0,station,48.006753,7.821305
772882,20240235188,35553,-2 days +05:59:59,2024-02-22 10:00:06,2024-02-20 16:00:05,StuSie,3678,station,48.006753,7.821305,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
772575,20240235189,35553,0 days 00:35:01,2024-02-21 07:25:06,2024-02-21 08:00:07,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Wiwilibrücke,3846.0,station,47.995206,7.84081
773529,20240235190,35553,-4 days +23:10:04,2024-02-24 19:50:03,2024-02-21 19:00:07,Wiwilibrücke,3846,station,47.995206,7.84081,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
772719,20240235191,35553,0 days 19:30:00,2024-02-21 20:15:04,2024-02-22 15:45:04,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
773013,20240235192,35553,0 days 00:25:00,2024-02-22 21:25:04,2024-02-22 21:50:04,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Engelbergerstraße,3658.0,station,47.997058,7.834818
773134,20240235193,35553,0 days 00:10:01,2024-02-23 07:50:04,2024-02-23 08:00:05,Engelbergerstraße,3658,station,47.997058,7.834818,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
773192,20240235194,35553,0 days 00:35:01,2024-02-23 13:10:03,2024-02-23 13:45:04,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Bahnhof Zähringen,3655.0,station,48.024154,7.862944
773227,20240235195,35553,0 days 00:25:00,2024-02-23 16:35:03,2024-02-23 17:00:03,Bahnhof Zähringen,3655,station,48.024154,7.862944,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
773234,20240235196,35553,0 days 00:15:01,2024-02-23 17:45:03,2024-02-23 18:00:04,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,BIKE 35553,0.0,floating,47.981373,7.825657
773236,20240235197,35553,0 days 00:05:00,2024-02-23 18:05:04,2024-02-23 18:10:04,BIKE 35553,0,floating,47.981436,7.825556,Lörracher Straße,3685.0,station,47.980291,7.821829
773248,20240235198,35553,0 days 00:14:59,2024-02-23 19:05:05,2024-02-23 19:20:04,Lörracher Straße,3685,station,47.980291,7.821829,Lorettostraße,3741.0,station,47.984648,7.847861
773258,20240235199,35553,0 days 00:10:00,2024-02-23 20:05:03,2024-02-23 20:15:03,Lorettostraße,3741,station,47.984648,7.847861,Alter Wiehrebahnhof (FreloPlus),3871.0,station,47.985014,7.854023
773446,20240235200,35553,0 days 00:19:59,2024-02-24 11:50:04,2024-02-24 12:10:03,Alter Wiehrebahnhof (FreloPlus),3871,station,47.985014,7.854023,Bahnhof Littenweiler/PH,3695.0,station,47.981851,7.894058
773474,20240235201,35553,0 days 00:30:00,2024-02-24 14:25:05,2024-02-24 14:55:05,Bahnhof Littenweiler/PH,3695,station,47.981851,7.894058,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
773477,20240235202,35553,0 days 00:14:59,2024-02-24 15:05:04,2024-02-24 15:20:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Europaplatz,3690.0,station,47.997669,7.852481
773485,20240235203,35553,0 days 00:10:00,2024-02-24 15:55:03,2024-02-24 16:05:03,Europaplatz,3690,station,47.997669,7.852481,Lehener Straße/Wentzingerstraße (FreloPlus),3659.0,station,47.999714,7.842265
773500,20240235204,35553,0 days 02:50:00,2024-02-24 17:15:03,2024-02-24 20:05:03,Lehener Straße/Wentzingerstraße (FreloPlus),3659,station,47.999714,7.842265,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
773691,20240235205,35553,0 days 00:20:01,2024-02-25 09:30:05,2024-02-25 09:50:06,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,Mundenhof,3681.0,station,48.008416,7.781755
773940,20240235206,35553,,2024-02-26 06:30:04,,Mundenhof,3681,station,48.008416,7.781755,,,,,
1055412,20240235207,35554,0 days 00:24:59,2024-02-23 17:20:04,2024-02-23 17:45:03,Maria-von-Rudloff-Platz,3688,station,47.999744,7.790629,Engelbergerstraße,3658.0,station,47.997058,7.834818
1055413,20240235208,35554,0 days 00:35:01,2024-02-23 17:45:03,2024-02-23 18:20:04,Engelbergerstraße,3658,station,47.997058,7.834818,Sandfangweg/Uni-Sportzentrum,3735.0,station,47.991531,7.879938
1055418,20240235209,35554,0 days 00:15:00,2024-02-23 18:40:04,2024-02-23 18:55:04,Sandfangweg/Uni-Sportzentrum,3735,station,47.991531,7.879938,Holzmarkt,3697.0,station,47.991982,7.850421
1055467,20240235210,35554,0 days 00:09:58,2024-02-23 23:00:05,2024-02-23 23:10:03,Holzmarkt,3697,station,47.991982,7.850421,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
1055557,20240235211,35554,0 days 00:10:01,2024-02-24 06:35:05,2024-02-24 06:45:06,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Hauptbahnhof West,3698.0,station,47.99764,7.839893
1055609,20240235212,35554,0 days 00:44:56,2024-02-24 11:00:09,2024-02-24 11:45:05,Hauptbahnhof West,3698,station,47.99764,7.839893,Wiwilibrücke,3846.0,station,47.995206,7.84081
1055637,20240235213,35554,0 days 00:10:03,2024-02-24 14:00:06,2024-02-24 14:10:09,Wiwilibrücke,3846,station,47.995206,7.84081,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
1056242,20240235214,35554,-3 days +20:45:02,2024-02-26 17:40:03,2024-02-24 14:25:05,Rempartstraße/Mensa,3749,station,47.99291,7.84702,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
1055942,20240235215,35554,-1 days +21:14:58,2024-02-25 16:05:05,2024-02-25 13:20:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Moltkestraße,3674.0,station,47.995016,7.843514
1055915,20240235216,35554,0 days 02:40:04,2024-02-25 13:40:03,2024-02-25 16:20:07,Moltkestraße,3674,station,47.995016,7.843514,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
1056216,20240235217,35554,0 days 00:24:58,2024-02-26 15:05:05,2024-02-26 15:30:03,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
1056235,20240235218,35554,0 days 00:09:56,2024-02-26 17:00:07,2024-02-26 17:10:03,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,Schwabentor,3732.0,station,47.992394,7.854083
1056241,20240235219,35554,0 days 00:20:01,2024-02-26 17:35:03,2024-02-26 17:55:04,Schwabentor,3732,station,47.992394,7.854083,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
1056315,20240235220,35554,,2024-02-26 23:55:03,,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,,,,,
888808,20240235221,35555,0 days 00:30:00,2024-02-22 06:50:03,2024-02-22 07:20:03,Gundelfingen - Wildtal,36503,station,48.033345,7.875808,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
888819,20240235222,35555,0 days 00:05:01,2024-02-22 08:10:03,2024-02-22 08:15:04,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
888878,20240235223,35555,0 days 00:09:59,2024-02-22 13:05:04,2024-02-22 13:15:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Europaplatz,3690.0,station,47.997669,7.852481
888881,20240235224,35555,0 days 00:10:02,2024-02-22 15:20:04,2024-02-22 15:30:06,Europaplatz,3690,station,47.997669,7.852481,Alter Wiehrebahnhof (FreloPlus),3871.0,station,47.985014,7.854023
888915,20240235225,35555,0 days 00:10:01,2024-02-22 19:05:03,2024-02-22 19:15:04,Alter Wiehrebahnhof (FreloPlus),3871,station,47.985014,7.854023,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
889152,20240235226,35555,-1 days +02:54:56,2024-02-23 17:15:07,2024-02-22 20:10:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
889035,20240235227,35555,0 days 00:15:03,2024-02-23 05:45:03,2024-02-23 06:00:06,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
889059,20240235228,35555,0 days 00:10:00,2024-02-23 07:55:03,2024-02-23 08:05:03,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Killianstraße,3656.0,station,48.005842,7.834094
889062,20240235229,35555,0 days 00:19:59,2024-02-23 08:15:04,2024-02-23 08:35:03,Killianstraße,3656,station,48.005842,7.834094,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
889072,20240235230,35555,0 days 08:05:01,2024-02-23 09:20:03,2024-02-23 17:25:04,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
889171,20240235231,35555,0 days 00:20:00,2024-02-23 18:55:04,2024-02-23 19:15:04,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Westbad,3675.0,station,48.01164,7.82282
889341,20240235232,35555,0 days 00:30:01,2024-02-24 09:20:04,2024-02-24 09:50:05,Westbad,3675,station,48.01164,7.82282,Moltkestraße,3674.0,station,47.995016,7.843514
889343,20240235233,35555,0 days 00:25:02,2024-02-24 09:55:03,2024-02-24 10:20:05,Moltkestraße,3674,station,47.995016,7.843514,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
889643,20240235234,35555,,2024-02-25 11:15:03,,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,,,,,
328107,20240235235,35557,0 days 00:19:59,2024-02-20 12:25:04,2024-02-20 12:45:03,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
329706,20240235236,35557,-6 days +04:45:03,2024-02-26 08:15:03,2024-02-20 13:00:06,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
328134,20240235237,35557,0 days 00:34:58,2024-02-20 15:00:06,2024-02-20 15:35:04,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
329747,20240235238,35557,-6 days +03:44:59,2024-02-26 12:10:04,2024-02-20 15:55:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
328158,20240235239,35557,0 days 00:10:00,2024-02-20 17:45:05,2024-02-20 17:55:05,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,BIKE 35557,0.0,floating,47.992604,7.848545
328159,20240235240,35557,0 days 00:25:01,2024-02-20 17:55:05,2024-02-20 18:20:06,BIKE 35557,0,floating,47.992604,7.848545,StuSie,3678.0,station,48.006753,7.821305
328351,20240235241,35557,0 days 00:10:00,2024-02-21 10:05:03,2024-02-21 10:15:03,StuSie,3678,station,48.006753,7.821305,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
329882,20240235242,35557,-6 days +12:10:00,2024-02-26 23:55:03,2024-02-21 12:05:03,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Westbad,3675.0,station,48.01164,7.82282
328406,20240235243,35557,0 days 00:35:03,2024-02-21 14:55:04,2024-02-21 15:30:07,Westbad,3675,station,48.01164,7.82282,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
328450,20240235244,35557,0 days 00:10:00,2024-02-21 19:05:03,2024-02-21 19:15:03,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,Schwabentorbrücke,3851.0,station,47.990274,7.853658
328461,20240235245,35557,0 days 00:40:01,2024-02-21 20:05:05,2024-02-21 20:45:06,Schwabentorbrücke,3851,station,47.990274,7.853658,Güterhallenstraße,3693.0,station,48.01267,7.84964
328580,20240235246,35557,0 days 00:15:01,2024-02-22 06:25:04,2024-02-22 06:40:05,Güterhallenstraße,3693,station,48.01267,7.84964,Tullastraße/badenova,3734.0,station,48.02793,7.84559
328699,20240235247,35557,0 days 00:30:01,2024-02-22 16:30:06,2024-02-22 17:00:07,Tullastraße/badenova,3734,station,48.02793,7.84559,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
328702,20240235248,35557,0 days 00:15:00,2024-02-22 17:10:04,2024-02-22 17:25:04,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
328706,20240235249,35557,0 days 00:10:00,2024-02-22 17:40:03,2024-02-22 17:50:03,Betzenhauser Torplatz,3870,station,48.010611,7.811966,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
328928,20240235250,35557,0 days 00:15:05,2024-02-23 12:15:04,2024-02-23 12:30:09,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Wiwilibrücke,3846.0,station,47.995206,7.84081
328935,20240235251,35557,0 days 00:04:59,2024-02-23 13:00:04,2024-02-23 13:05:03,Wiwilibrücke,3846,station,47.995206,7.84081,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
328960,20240235252,35557,0 days 00:20:00,2024-02-23 15:30:05,2024-02-23 15:50:05,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Geschwister-Scholl-Platz (FreloPlus),3848.0,station,47.997234,7.795159
328963,20240235253,35557,0 days 00:39:58,2024-02-23 16:00:06,2024-02-23 16:40:04,Geschwister-Scholl-Platz (FreloPlus),3848,station,47.997234,7.795159,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
329182,20240235254,35557,0 days 00:14:58,2024-02-24 10:50:05,2024-02-24 11:05:03,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Peter-Thumb-Straße,3744.0,station,47.97998,7.83215
329190,20240235255,35557,1 days 20:50:01,2024-02-24 11:40:07,2024-02-26 08:30:08,Peter-Thumb-Straße,3744,station,47.97998,7.83215,Berliner Allee,3677.0,station,48.00751,7.8284
329746,20240235256,35557,0 days 00:29:59,2024-02-26 11:50:04,2024-02-26 12:20:03,Berliner Allee,3677,station,48.00751,7.8284,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
329780,20240235257,35557,,2024-02-26 15:00:07,,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,,,,,
680177,20240235258,35558,0 days 00:20:00,2024-02-20 22:05:03,2024-02-20 22:25:03,Wiwilibrücke,3846,station,47.995206,7.84081,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
680297,20240235259,35558,0 days 00:44:59,2024-02-21 08:20:04,2024-02-21 09:05:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Hauptbahnhof,3691.0,station,47.99743,7.8425
680748,20240235260,35558,-2 days +13:05:01,2024-02-22 23:55:03,2024-02-21 13:00:04,Hauptbahnhof,3691,station,47.99743,7.8425,Bahnhof Herdern,3729.0,station,48.00811,7.85047
680349,20240235261,35558,0 days 00:09:59,2024-02-21 13:25:04,2024-02-21 13:35:03,Bahnhof Herdern,3729,station,48.00811,7.85047,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
680353,20240235262,35558,0 days 00:10:03,2024-02-21 13:50:03,2024-02-21 14:00:06,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,StuSie,3678.0,station,48.006753,7.821305
680366,20240235263,35558,0 days 00:15:02,2024-02-21 15:00:03,2024-02-21 15:15:05,StuSie,3678,station,48.006753,7.821305,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
680376,20240235264,35558,0 days 00:14:58,2024-02-21 16:00:05,2024-02-21 16:15:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Holzmarkt,3697.0,station,47.991982,7.850421
680420,20240235265,35558,0 days 00:15:01,2024-02-21 19:50:04,2024-02-21 20:05:05,Holzmarkt,3697,station,47.991982,7.850421,Sandfangweg/Uni-Sportzentrum,3735.0,station,47.991531,7.879938
680428,20240235266,35558,0 days 00:30:01,2024-02-21 20:40:06,2024-02-21 21:10:07,Sandfangweg/Uni-Sportzentrum,3735,station,47.991531,7.879938,Güterhallenstraße,3693.0,station,48.01267,7.84964
680723,20240235267,35558,0 days 02:29:59,2024-02-22 21:40:04,2024-02-23 00:10:03,Güterhallenstraße,3693,station,48.01267,7.84964,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
681016,20240235268,35558,0 days 09:29:59,2024-02-23 22:50:05,2024-02-24 08:20:04,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,BIKE 35558,0.0,floating,47.990484,7.819489
681330,20240235269,35558,-1 days +00:55:01,2024-02-25 10:25:03,2024-02-24 11:20:04,BIKE 35558,0,floating,47.994009,7.801238,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
681317,20240235270,35558,,2024-02-25 09:20:04,,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,,,,,
1093397,20240235271,35560,0 days 00:19:57,2024-02-20 12:30:06,2024-02-20 12:50:03,Moosweiher,3679,station,48.02815,7.80912,Hochdorf - Dorfplatz,36505.0,station,48.049563,7.801704
1094246,20240235272,35560,0 days 00:44:57,2024-02-23 11:30:07,2024-02-23 12:15:04,Hochdorf - Dorfplatz,36505,station,48.049563,7.801704,Wiwilibrücke,3846.0,station,47.995206,7.84081
1094861,20240235273,35560,-2 days +09:05:00,2024-02-25 17:50:03,2024-02-24 02:55:03,Wiwilibrücke,3846,station,47.995206,7.84081,Agentur für Arbeit,3747.0,station,48.00326,7.83207
1094484,20240235274,35560,0 days 00:24:59,2024-02-24 08:30:06,2024-02-24 08:55:05,Agentur für Arbeit,3747,station,48.00326,7.83207,Alter Wiehrebahnhof (FreloPlus),3871.0,station,47.985014,7.854023
1094515,20240235275,35560,0 days 00:20:01,2024-02-24 11:25:04,2024-02-24 11:45:05,Alter Wiehrebahnhof (FreloPlus),3871,station,47.985014,7.854023,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
1094585,20240235276,35560,0 days 00:15:02,2024-02-24 17:30:04,2024-02-24 17:45:06,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
1094822,20240235277,35560,-1 days +04:29:59,2024-02-25 13:55:04,2024-02-24 18:25:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
1094807,20240235278,35560,0 days 00:15:00,2024-02-25 12:15:03,2024-02-25 12:30:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Westbad,3675.0,station,48.01164,7.82282
1094821,20240235279,35560,0 days 04:30:02,2024-02-25 13:35:03,2024-02-25 18:05:05,Westbad,3675,station,48.01164,7.82282,Schwabentorbrücke,3851.0,station,47.990274,7.853658
1094863,20240235280,35560,0 days 00:09:59,2024-02-25 18:10:05,2024-02-25 18:20:04,Schwabentorbrücke,3851,station,47.990274,7.853658,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
1094887,20240235281,35560,0 days 00:25:01,2024-02-25 20:15:05,2024-02-25 20:40:06,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Zita-Kaiser-Straße,36515.0,station,48.014932,7.850305
1095160,20240235282,35560,0 days 00:19:59,2024-02-26 19:20:04,2024-02-26 19:40:03,Zita-Kaiser-Straße,36515,station,48.014932,7.850305,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
1095173,20240235283,35560,0 days 00:40:00,2024-02-26 20:45:03,2024-02-26 21:25:03,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,BIKE 35560,0.0,floating,47.997111,7.839124
1095174,20240235284,35560,0 days 00:15:01,2024-02-26 21:25:03,2024-02-26 21:40:04,BIKE 35560,0,floating,47.997111,7.839124,Lörracher Straße,3685.0,station,47.980291,7.821829
1095202,20240235285,35560,,2024-02-26 23:55:03,,Lörracher Straße,3685,station,47.980291,7.821829,,,,,
1079465,20240235286,35561,-3 days +19:20:01,2024-02-22 22:50:03,2024-02-20 18:10:04,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Westbad,3675.0,station,48.01164,7.82282
1079670,20240235287,35561,-3 days +04:30:00,2024-02-23 17:35:03,2024-02-20 22:05:03,Westbad,3675,station,48.01164,7.82282,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
1079296,20240235288,35561,-2 days +16:15:02,2024-02-22 08:05:03,2024-02-21 00:20:05,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Agentur für Arbeit,3747.0,station,48.00326,7.83207
1080512,20240235289,35561,-6 days +10:00:00,2024-02-26 17:55:04,2024-02-21 03:55:04,Agentur für Arbeit,3747,station,48.00326,7.83207,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
1079001,20240235290,35561,0 days 00:25:01,2024-02-21 06:15:03,2024-02-21 06:40:04,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
1079651,20240235291,35561,-3 days +19:19:59,2024-02-23 15:15:04,2024-02-21 10:35:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
1079114,20240235292,35561,0 days 00:30:00,2024-02-21 16:10:03,2024-02-21 16:40:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Geschwister-Scholl-Platz (FreloPlus),3848.0,station,47.997234,7.795159
1079150,20240235293,35561,0 days 12:40:01,2024-02-21 19:35:03,2024-02-22 08:15:04,Geschwister-Scholl-Platz (FreloPlus),3848,station,47.997234,7.795159,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
1079385,20240235294,35561,0 days 00:10:01,2024-02-22 15:35:03,2024-02-22 15:45:04,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534.0,station,48.020006,7.828885
1079457,20240235295,35561,0 days 01:25:03,2024-02-22 21:40:04,2024-02-22 23:05:07,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534,station,48.020006,7.828885, Krozinger Straße,36527.0,station,47.99311,7.809681
1079567,20240235296,35561,0 days 07:55:01,2024-02-23 07:30:03,2024-02-23 15:25:04, Krozinger Straße,36527,station,47.99311,7.809681,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
1079718,20240235297,35561,-1 days +19:50:01,2024-02-23 22:10:03,2024-02-23 18:00:04,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Haslach Bad,3682.0,station,47.98988,7.82326
1079711,20240235298,35561,0 days 00:59:59,2024-02-23 21:20:04,2024-02-23 22:20:03,Haslach Bad,3682,station,47.98988,7.82326,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
