,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
124232,20240225413,32981,0 days 00:04:58,2024-02-22 21:45:06,2024-02-22 21:50:04,Wiwilibrücke,3846,station,47.995206,7.84081,Lorettostraße,3741.0,station,47.984648,7.847861
124258,20240225414,32981,,2024-02-22 23:55:03,,Lorettostraße,3741,station,47.984648,7.847861,,,,,
21887,20240225415,32982,0 days 00:20:00,2024-02-20 11:30:03,2024-02-20 11:50:03,Hochschule für Musik,3739,station,47.989604,7.87187,Moltkestraße,3674.0,station,47.995016,7.843514
21891,20240225416,32982,0 days 00:15:00,2024-02-20 12:10:04,2024-02-20 12:25:04,Moltkestraße,3674,station,47.995016,7.843514,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
22100,20240225417,32982,0 days 00:10:00,2024-02-21 05:45:03,2024-02-21 05:55:03,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
22128,20240225418,32982,0 days 00:10:01,2024-02-21 08:10:03,2024-02-21 08:20:04,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Wiwilibrücke,3846.0,station,47.995206,7.84081
22164,20240225419,32982,0 days 00:09:58,2024-02-21 11:15:05,2024-02-21 11:25:03,Wiwilibrücke,3846,station,47.995206,7.84081,Engelbergerstraße,3658.0,station,47.997058,7.834818
22201,20240225420,32982,0 days 00:10:00,2024-02-21 14:25:03,2024-02-21 14:35:03,Engelbergerstraße,3658,station,47.997058,7.834818,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
22225,20240225421,32982,0 days 00:15:00,2024-02-21 16:30:05,2024-02-21 16:45:05,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Lorettostraße,3741.0,station,47.984648,7.847861
22298,20240225422,32982,0 days 00:09:58,2024-02-21 22:45:05,2024-02-21 22:55:03,Lorettostraße,3741,station,47.984648,7.847861,Holzmarkt,3697.0,station,47.991982,7.850421
22307,20240225423,32982,0 days 00:15:01,2024-02-21 23:35:03,2024-02-21 23:50:04,Holzmarkt,3697,station,47.991982,7.850421,BIKE 32982,0.0,floating,47.992124,7.857824
22435,20240225424,32982,0 days 01:20:02,2024-02-22 10:40:04,2024-02-22 12:00:06,BIKE 32982,0,floating,47.994693,7.847718,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
22436,20240225425,32982,0 days 00:10:01,2024-02-22 12:00:06,2024-02-22 12:10:07,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
22439,20240225426,32982,0 days 00:10:01,2024-02-22 12:20:04,2024-02-22 12:30:05,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
22465,20240225427,32982,0 days 00:15:04,2024-02-22 14:35:03,2024-02-22 14:50:07,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Schwabentor,3732.0,station,47.992394,7.854083
22492,20240225428,32982,0 days 00:14:56,2024-02-22 17:00:07,2024-02-22 17:15:03,Schwabentor,3732,station,47.992394,7.854083,Sandfangweg/Uni-Sportzentrum,3735.0,station,47.991531,7.879938
22573,20240225429,32982,,2024-02-22 23:55:03,,Sandfangweg/Uni-Sportzentrum,3735,station,47.991531,7.879938,,,,,
13956,20240225430,32983,0 days 00:19:59,2024-02-20 15:20:04,2024-02-20 15:40:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Wiwilibrücke,3846.0,station,47.995206,7.84081
13978,20240225431,32983,0 days 00:15:00,2024-02-20 17:25:04,2024-02-20 17:40:04,Wiwilibrücke,3846,station,47.995206,7.84081,Paula-Modersohn-Platz,3745.0,station,47.973806,7.827925
14489,20240225432,32983,-2 days +06:40:00,2024-02-22 14:25:05,2024-02-20 21:05:05,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Lorettostraße,3741.0,station,47.984648,7.847861
14011,20240225433,32983,0 days 00:15:00,2024-02-20 21:10:04,2024-02-20 21:25:04,Lorettostraße,3741,station,47.984648,7.847861,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
14022,20240225434,32983,0 days 00:15:00,2024-02-20 22:15:05,2024-02-20 22:30:05,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Alter Wiehrebahnhof (FreloPlus),3871.0,station,47.985014,7.854023
14073,20240225435,32983,0 days 00:20:01,2024-02-21 02:40:03,2024-02-21 03:00:04,Alter Wiehrebahnhof (FreloPlus),3871,station,47.985014,7.854023,Zollhallenstraße/Alter Zollhof,36513.0,station,48.010992,7.847559
14196,20240225436,32983,0 days 00:15:01,2024-02-21 13:10:03,2024-02-21 13:25:04,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,Berliner Allee,3677.0,station,48.00751,7.8284
14403,20240225437,32983,0 days 00:15:00,2024-02-22 06:35:03,2024-02-22 06:50:03,Berliner Allee,3677,station,48.00751,7.8284,Waldkircher Straße - GüBa,36539.0,station,48.013291,7.852511
14488,20240225438,32983,0 days 00:44:59,2024-02-22 13:50:04,2024-02-22 14:35:03,Waldkircher Straße - GüBa,36539,station,48.013291,7.852511,Merzhausen - Dorfstraße,36507.0,station,47.9657,7.827759
14602,20240225439,32983,,2024-02-22 23:55:03,,Merzhausen - Dorfstraße,36507,station,47.9657,7.827759,,,,,
65406,20240225440,32984,,2024-02-22 23:55:03,,Blankreutestraße,36536,station,48.034768,7.81378,,,,,
28813,20240225441,32985,0 days 00:10:00,2024-02-20 14:35:03,2024-02-20 14:45:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Schwabentor,3732.0,station,47.992394,7.854083
28822,20240225442,32985,0 days 00:14:58,2024-02-20 15:25:05,2024-02-20 15:40:03,Schwabentor,3732,station,47.992394,7.854083,Paula-Modersohn-Platz,3745.0,station,47.973806,7.827925
29411,20240225443,32985,-2 days +23:40:06,2024-02-22 17:45:03,2024-02-21 17:25:09,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Merzhausen - Dorfstraße,36507.0,station,47.9657,7.827759
29291,20240225444,32985,0 days 11:09:58,2024-02-22 06:45:05,2024-02-22 17:55:03,Merzhausen - Dorfstraße,36507,station,47.9657,7.827759,Innsbrucker Straße,3689.0,station,47.97616,7.818747
29451,20240225445,32985,0 days 00:20:00,2024-02-22 21:10:06,2024-02-22 21:30:06,Innsbrucker Straße,3689,station,47.97616,7.818747,Basler Landstraße/Blumenstraße,3684.0,station,47.982453,7.802845
29481,20240225446,32985,,2024-02-22 23:55:03,,Basler Landstraße/Blumenstraße,3684,station,47.982453,7.802845,,,,,
103204,20240225447,32986,-2 days +16:40:01,2024-02-21 20:20:05,2024-02-20 13:00:06,StuSie,3678,station,48.006753,7.821305,Berliner Allee,3677.0,station,48.00751,7.8284
103169,20240225448,32986,-2 days +20:09:59,2024-02-21 17:20:06,2024-02-20 13:30:05,Berliner Allee,3677,station,48.00751,7.8284,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
102901,20240225449,32986,-1 days +20:19:59,2024-02-20 18:45:04,2024-02-20 15:05:03,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Sandfangweg/Uni-Sportzentrum,3735.0,station,47.991531,7.879938
102884,20240225450,32986,0 days 01:59:59,2024-02-20 16:55:05,2024-02-20 18:55:04,Sandfangweg/Uni-Sportzentrum,3735,station,47.991531,7.879938,Westbad,3675.0,station,48.01164,7.82282
103160,20240225451,32986,0 days 04:15:03,2024-02-21 16:25:03,2024-02-21 20:40:06,Westbad,3675,station,48.01164,7.82282,Schwabentor,3732.0,station,47.992394,7.854083
103349,20240225452,32986,0 days 00:15:00,2024-02-22 08:40:03,2024-02-22 08:55:03,Schwabentor,3732,station,47.992394,7.854083,Hauptstraße,3728.0,station,48.007374,7.85957
103378,20240225453,32986,0 days 00:10:00,2024-02-22 11:15:03,2024-02-22 11:25:03,Hauptstraße,3728,station,48.007374,7.85957,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
103435,20240225454,32986,-1 days +23:45:03,2024-02-22 16:25:03,2024-02-22 16:10:06,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Tullastraße/badenova,3734.0,station,48.02793,7.84559
103434,20240225455,32986,0 days 00:34:59,2024-02-22 16:10:06,2024-02-22 16:45:05,Tullastraße/badenova,3734,station,48.02793,7.84559,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
103522,20240225456,32986,,2024-02-22 23:55:03,,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,,,,,
42233,20240225457,32987,,2024-02-22 23:55:03,,Schutternstraße,36504,station,48.023497,7.724102,,,,,
10179,20240225458,32988,-1 days +05:45:00,2024-02-21 07:20:03,2024-02-20 13:05:03,Europaplatz,3690,station,47.997669,7.852481,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
9990,20240225459,32988,0 days 00:20:02,2024-02-20 15:05:03,2024-02-20 15:25:05,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,BIKE 32988,0.0,floating,47.998298,7.852644
9991,20240225460,32988,0 days 00:19:58,2024-02-20 15:25:05,2024-02-20 15:45:03,BIKE 32988,0,floating,47.998298,7.852644,Alter Wiehrebahnhof (FreloPlus),3871.0,station,47.985014,7.854023
10162,20240225461,32988,0 days 01:45:02,2024-02-21 05:45:03,2024-02-21 07:30:05,Alter Wiehrebahnhof (FreloPlus),3871,station,47.985014,7.854023,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
10257,20240225462,32988,0 days 00:10:01,2024-02-21 13:55:03,2024-02-21 14:05:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
10266,20240225463,32988,0 days 00:14:59,2024-02-21 14:45:04,2024-02-21 15:00:03,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Hauptbahnhof,3691.0,station,47.99743,7.8425
10624,20240225464,32988,-1 days +02:59:57,2024-02-22 21:45:06,2024-02-22 00:45:03,Hauptbahnhof,3691,station,47.99743,7.8425,StuSie,3678.0,station,48.006753,7.821305
10444,20240225465,32988,0 days 00:19:59,2024-02-22 06:00:07,2024-02-22 06:20:06,StuSie,3678,station,48.006753,7.821305,Tullastraße/Engesserstraße,3661.0,station,48.021908,7.850236
10559,20240225466,32988,0 days 00:09:59,2024-02-22 15:50:05,2024-02-22 16:00:04,Tullastraße/Engesserstraße,3661,station,48.021908,7.850236,Messe Freiburg,3879.0,station,48.018829,7.840199
10576,20240225467,32988,0 days 00:15:00,2024-02-22 17:20:03,2024-02-22 17:35:03,Messe Freiburg,3879,station,48.018829,7.840199,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
10611,20240225468,32988,0 days 00:15:03,2024-02-22 20:25:03,2024-02-22 20:40:06,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Berliner Allee,3677.0,station,48.00751,7.8284
10620,20240225469,32988,0 days 00:40:01,2024-02-22 21:20:05,2024-02-22 22:00:06,Berliner Allee,3677,station,48.00751,7.8284,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
10648,20240225470,32988,,2024-02-22 23:55:03,,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,,,,,
44789,20240225471,32989,0 days 00:14:57,2024-02-21 20:40:06,2024-02-21 20:55:03,IKEA Freiburg - Probestation,36508,station,48.028638,7.833831,Messe Freiburg,3879.0,station,48.018829,7.840199
44898,20240225472,32989,,2024-02-22 05:55:06,,Messe Freiburg,3879,station,48.018829,7.840199,,,,,
45152,20240225473,32990,0 days 00:29:59,2024-02-21 08:25:04,2024-02-21 08:55:03,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
45173,20240225474,32990,0 days 00:10:00,2024-02-21 10:35:03,2024-02-21 10:45:03,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
45202,20240225475,32990,0 days 01:34:59,2024-02-21 13:05:04,2024-02-21 14:40:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
45212,20240225476,32990,0 days 00:15:00,2024-02-21 15:25:03,2024-02-21 15:40:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Lorettostraße,3741.0,station,47.984648,7.847861
45362,20240225477,32990,0 days 00:15:01,2024-02-22 04:05:03,2024-02-22 04:20:04,Lorettostraße,3741,station,47.984648,7.847861,Paula-Modersohn-Platz,3745.0,station,47.973806,7.827925
45477,20240225478,32990,0 days 00:20:00,2024-02-22 13:50:04,2024-02-22 14:10:04,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
45479,20240225479,32990,0 days 00:25:01,2024-02-22 14:15:04,2024-02-22 14:40:05,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
45587,20240225480,32990,0 days 00:20:00,2024-02-22 23:35:03,2024-02-22 23:55:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Engelbergerstraße,3658.0,station,47.997058,7.834818
45588,20240225481,32990,,2024-02-22 23:55:03,,Engelbergerstraße,3658,station,47.997058,7.834818,,,,,
27557,20240225482,32991,0 days 00:05:00,2024-02-21 04:40:04,2024-02-21 04:45:04,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Agentur für Arbeit,3747.0,station,48.00326,7.83207
27568,20240225483,32991,0 days 00:10:00,2024-02-21 05:35:03,2024-02-21 05:45:03,Agentur für Arbeit,3747,station,48.00326,7.83207,Engelbergerstraße,3658.0,station,47.997058,7.834818
27570,20240225484,32991,0 days 00:15:00,2024-02-21 05:50:03,2024-02-21 06:05:03,Engelbergerstraße,3658,station,47.997058,7.834818,Tullastraße/Engesserstraße,3661.0,station,48.021908,7.850236
27600,20240225485,32991,0 days 00:15:00,2024-02-21 08:30:03,2024-02-21 08:45:03,Tullastraße/Engesserstraße,3661,station,48.021908,7.850236,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
27849,20240225486,32991,-1 days +03:40:09,2024-02-22 05:40:04,2024-02-21 09:20:13,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
27620,20240225487,32991,0 days 19:20:01,2024-02-21 10:30:03,2024-02-22 05:50:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,StuSie,3678.0,station,48.006753,7.821305
27950,20240225488,32991,0 days 00:15:01,2024-02-22 14:10:04,2024-02-22 14:25:05,StuSie,3678,station,48.006753,7.821305,Messe Freiburg,3879.0,station,48.018829,7.840199
27961,20240225489,32991,0 days 00:30:00,2024-02-22 15:15:04,2024-02-22 15:45:04,Messe Freiburg,3879,station,48.018829,7.840199,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
28024,20240225490,32991,0 days 00:25:02,2024-02-22 20:55:03,2024-02-22 21:20:05,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Gundelfinger Straße,3731.0,station,48.034708,7.863684
28056,20240225491,32991,,2024-02-22 23:55:03,,Gundelfinger Straße,3731,station,48.034708,7.863684,,,,,
58212,20240225492,32992,-1 days +14:19:58,2024-02-22 18:35:05,2024-02-22 08:55:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Hauptbahnhof,3691.0,station,47.99743,7.8425
58125,20240225493,32992,0 days 00:05:00,2024-02-22 10:20:05,2024-02-22 10:25:05,Hauptbahnhof,3691,station,47.99743,7.8425,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
58139,20240225494,32992,0 days 00:09:59,2024-02-22 11:30:04,2024-02-22 11:40:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Fahnenbergplatz,3725.0,station,47.998016,7.848012
58146,20240225495,32992,0 days 00:09:57,2024-02-22 12:10:07,2024-02-22 12:20:04,Fahnenbergplatz,3725,station,47.998016,7.848012,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
58177,20240225496,32992,0 days 00:14:57,2024-02-22 14:50:07,2024-02-22 15:05:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
58205,20240225497,32992,0 days 00:20:00,2024-02-22 17:20:03,2024-02-22 17:40:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Engelbergerstraße,3658.0,station,47.997058,7.834818
58206,20240225498,32992,0 days 01:20:02,2024-02-22 17:40:03,2024-02-22 19:00:05,Engelbergerstraße,3658,station,47.997058,7.834818,BIKE 32992,0.0,floating,47.993547,7.793821
58272,20240225499,32992,,2024-02-22 23:55:03,,BIKE 32992,0,floating,47.993444,7.793912,,,,,
66243,20240225500,32993,0 days 00:10:00,2024-02-20 20:20:06,2024-02-20 20:30:06,Waldkircher Straße - GüBa,36539,station,48.013291,7.852511,Bahnhof Herdern,3729.0,station,48.00811,7.85047
66357,20240225501,32993,0 days 00:15:04,2024-02-21 05:55:03,2024-02-21 06:10:07,Bahnhof Herdern,3729,station,48.00811,7.85047,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
66480,20240225502,32993,0 days 00:14:59,2024-02-21 16:20:04,2024-02-21 16:35:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
66532,20240225503,32993,0 days 00:10:00,2024-02-21 20:50:04,2024-02-21 21:00:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Paduaallee,3680.0,station,48.013762,7.80746
66685,20240225504,32993,0 days 00:24:57,2024-02-22 09:40:06,2024-02-22 10:05:03,Paduaallee,3680,station,48.013762,7.80746,Wiwilibrücke,3846.0,station,47.995206,7.84081
66760,20240225505,32993,-1 days +18:55:00,2024-02-22 16:25:03,2024-02-22 11:20:03,Wiwilibrücke,3846,station,47.995206,7.84081,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
66775,20240225506,32993,-1 days +22:35:00,2024-02-22 18:10:05,2024-02-22 16:45:05,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
66766,20240225507,32993,0 days 00:09:59,2024-02-22 17:10:04,2024-02-22 17:20:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Güterhallenstraße,3693.0,station,48.01267,7.84964
66767,20240225508,32993,0 days 01:00:01,2024-02-22 17:20:03,2024-02-22 18:20:04,Güterhallenstraße,3693,station,48.01267,7.84964,Hauptbahnhof,3691.0,station,47.99743,7.8425
66776,20240225509,32993,0 days 00:20:00,2024-02-22 18:20:04,2024-02-22 18:40:04,Hauptbahnhof,3691,station,47.99743,7.8425,Peter-Thumb-Straße,3744.0,station,47.97998,7.83215
66780,20240225510,32993,0 days 00:10:00,2024-02-22 18:55:03,2024-02-22 19:05:03,Peter-Thumb-Straße,3744,station,47.97998,7.83215,Fahnenbergplatz,3725.0,station,47.998016,7.848012
66839,20240225511,32993,,2024-02-22 23:55:03,,Fahnenbergplatz,3725,station,47.998016,7.848012,,,,,
61136,20240225512,32994,0 days 00:19:57,2024-02-20 11:45:06,2024-02-20 12:05:03,Wirthstraße,36510,station,48.025097,7.814916,IKEA Freiburg - Probestation,36508.0,station,48.028638,7.833831
61151,20240225513,32994,0 days 00:30:02,2024-02-20 13:15:03,2024-02-20 13:45:05,IKEA Freiburg - Probestation,36508,station,48.028638,7.833831,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
61167,20240225514,32994,0 days 00:04:57,2024-02-20 15:00:06,2024-02-20 15:05:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
61170,20240225515,32994,0 days 00:10:02,2024-02-20 15:15:03,2024-02-20 15:25:05,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Lorettostraße,3741.0,station,47.984648,7.847861
61178,20240225516,32994,0 days 00:09:59,2024-02-20 16:00:05,2024-02-20 16:10:04,Lorettostraße,3741,station,47.984648,7.847861,Bahnhof Wiehre,3696.0,station,47.98272,7.85402
61206,20240225517,32994,0 days 00:24:58,2024-02-20 18:25:05,2024-02-20 18:50:03,Bahnhof Wiehre,3696,station,47.98272,7.85402,Basler Landstraße/Blumenstraße,3684.0,station,47.982453,7.802845
61638,20240225518,32994,0 days 00:29:58,2024-02-22 06:45:05,2024-02-22 07:15:03,Basler Landstraße/Blumenstraße,3684,station,47.982453,7.802845,Wiwilibrücke,3846.0,station,47.995206,7.84081
61830,20240225519,32994,-1 days +07:40:00,2024-02-22 23:55:03,2024-02-22 07:35:03,Wiwilibrücke,3846,station,47.995206,7.84081,Karlsplatz (FreloPlus),3874.0,station,47.996969,7.854302
61771,20240225520,32994,0 days 00:10:00,2024-02-22 18:20:04,2024-02-22 18:30:04,Karlsplatz (FreloPlus),3874,station,47.996969,7.854302,Hauptbahnhof,3691.0,station,47.99743,7.8425
61779,20240225521,32994,0 days 00:15:00,2024-02-22 19:05:03,2024-02-22 19:20:03,Hauptbahnhof,3691,station,47.99743,7.8425,Peter-Thumb-Straße,3744.0,station,47.97998,7.83215
61784,20240225522,32994,0 days 00:15:00,2024-02-22 19:40:03,2024-02-22 19:55:03,Peter-Thumb-Straße,3744,station,47.97998,7.83215,Agentur für Arbeit,3747.0,station,48.00326,7.83207
61803,20240225523,32994,,2024-02-22 21:30:06,,Agentur für Arbeit,3747,station,48.00326,7.83207,,,,,
2730,20240225524,32995,0 days 00:20:01,2024-02-22 15:35:03,2024-02-22 15:55:04,StuSie,3678,station,48.006753,7.821305,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
2792,20240225525,32995,0 days 00:24:58,2024-02-22 21:00:06,2024-02-22 21:25:04,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Hauptbahnhof West,3698.0,station,47.99764,7.839893
2823,20240225526,32995,,2024-02-22 23:55:03,,Hauptbahnhof West,3698,station,47.99764,7.839893,,,,,
10685,20240225527,32996,0 days 00:24:59,2024-02-20 14:20:04,2024-02-20 14:45:03,Hauptbahnhof,3691,station,47.99743,7.8425,Schneeburgstraße / Andreas-Hofer-Straße,3877.0,station,47.978927,7.809697
10701,20240225528,32996,0 days 00:20:00,2024-02-20 16:00:05,2024-02-20 16:20:05,Schneeburgstraße / Andreas-Hofer-Straße,3877,station,47.978927,7.809697,Wiwilibrücke,3846.0,station,47.995206,7.84081
10712,20240225529,32996,0 days 00:10:00,2024-02-20 17:10:04,2024-02-20 17:20:04,Wiwilibrücke,3846,station,47.995206,7.84081,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
11259,20240225530,32996,-2 days +04:10:01,2024-02-22 16:55:04,2024-02-20 21:05:05,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
11254,20240225531,32996,-2 days +06:35:01,2024-02-22 16:25:03,2024-02-20 23:00:04,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
10853,20240225532,32996,0 days 00:10:00,2024-02-21 05:35:03,2024-02-21 05:45:03,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,StuSie,3678.0,station,48.006753,7.821305
10949,20240225533,32996,0 days 00:10:00,2024-02-21 13:40:03,2024-02-21 13:50:03,StuSie,3678,station,48.006753,7.821305,Berliner Allee,3677.0,station,48.00751,7.8284
10994,20240225534,32996,0 days 00:09:58,2024-02-21 17:30:05,2024-02-21 17:40:03,Berliner Allee,3677,station,48.00751,7.8284,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
11210,20240225535,32996,-1 days +06:09:59,2024-02-22 12:05:04,2024-02-21 18:15:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Geschwister-Scholl-Platz (FreloPlus),3848.0,station,47.997234,7.795159
11016,20240225536,32996,0 days 16:45:01,2024-02-21 19:35:03,2024-02-22 12:20:04,Geschwister-Scholl-Platz (FreloPlus),3848,station,47.997234,7.795159,Killianstraße,3656.0,station,48.005842,7.834094
11230,20240225537,32996,0 days 00:25:00,2024-02-22 13:55:03,2024-02-22 14:20:03,Killianstraße,3656,station,48.005842,7.834094,Hauptbahnhof West,3698.0,station,47.99764,7.839893
11233,20240225538,32996,0 days 02:50:00,2024-02-22 14:30:03,2024-02-22 17:20:03,Hauptbahnhof West,3698,station,47.99764,7.839893,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
11300,20240225539,32996,0 days 00:39:59,2024-02-22 20:40:06,2024-02-22 21:20:05,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
11317,20240225540,32996,0 days 00:15:01,2024-02-22 22:40:04,2024-02-22 22:55:05,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
11330,20240225541,32996,,2024-02-22 23:55:03,,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,,,,,
37779,20240225542,32997,0 days 02:20:01,2024-02-22 10:50:04,2024-02-22 13:10:05,Gundelfingen - Rathaus,3662,station,48.042793,7.866093,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
37790,20240225543,32997,0 days 00:14:58,2024-02-22 14:00:06,2024-02-22 14:15:04,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Güterhallenstraße,3693.0,station,48.01267,7.84964
37830,20240225544,32997,0 days 00:24:59,2024-02-22 17:30:04,2024-02-22 17:55:03,Güterhallenstraße,3693,station,48.01267,7.84964,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
37832,20240225545,32997,0 days 00:09:58,2024-02-22 18:00:07,2024-02-22 18:10:05,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Westbad,3675.0,station,48.01164,7.82282
37902,20240225546,32997,,2024-02-22 23:55:03,,Westbad,3675,station,48.01164,7.82282,,,,,
43689,20240225547,32999,,2024-02-22 23:55:03,,Umkirch - Gutshof,36506,station,48.03234,7.761476,,,,,
326268,20240225548,33432,-2 days +20:15:01,2024-02-21 16:10:03,2024-02-20 12:25:04,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Hanferstraße,36537.0,station,48.038181,7.815428
326246,20240225549,33432,0 days 02:35:00,2024-02-21 13:50:03,2024-02-21 16:25:03,Hanferstraße,36537,station,48.038181,7.815428,Güterhallenstraße,3693.0,station,48.01267,7.84964
326448,20240225550,33432,0 days 00:10:01,2024-02-22 07:20:03,2024-02-22 07:30:04,Güterhallenstraße,3693,station,48.01267,7.84964,BIKE 33432,0.0,floating,48.01304,7.835237
326449,20240225551,33432,0 days 00:04:59,2024-02-22 07:30:04,2024-02-22 07:35:03,BIKE 33432,0,floating,48.01304,7.835237,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
326554,20240225552,33432,0 days 00:09:58,2024-02-22 16:15:05,2024-02-22 16:25:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534.0,station,48.020006,7.828885
