,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
448721,20240229392,35625,-1 days +18:59:57,2024-02-21 14:00:06,2024-02-21 09:00:03,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
448669,20240229393,35625,0 days 00:49:58,2024-02-21 09:15:05,2024-02-21 10:05:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
448716,20240229394,35625,0 days 10:59:58,2024-02-21 13:30:06,2024-02-22 00:30:04,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Bissierstraße,3872.0,station,48.002113,7.820174
448919,20240229395,35625,0 days 00:15:02,2024-02-22 06:55:04,2024-02-22 07:10:06,Bissierstraße,3872,station,48.002113,7.820174,Wiwilibrücke,3846.0,station,47.995206,7.84081
448929,20240229396,35625,0 days 10:25:01,2024-02-22 07:55:03,2024-02-22 18:20:04,Wiwilibrücke,3846,station,47.995206,7.84081,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
449026,20240229397,35625,0 days 00:20:00,2024-02-23 02:20:04,2024-02-23 02:40:04,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Bugginger Straße,3687.0,station,47.99784,7.80339
449144,20240229398,35625,0 days 00:20:01,2024-02-23 12:25:03,2024-02-23 12:45:04,Bugginger Straße,3687,station,47.99784,7.80339,Mühle,36512.0,station,47.995083,7.825075
449274,20240229399,35625,,2024-02-23 23:55:03,,Mühle,36512,station,47.995083,7.825075,,,,,
302450,20240229400,35627,0 days 00:10:00,2024-02-20 15:05:03,2024-02-20 15:15:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Hauptbahnhof,3691.0,station,47.99743,7.8425
302558,20240229401,35627,0 days 00:20:01,2024-02-21 00:10:03,2024-02-21 00:30:04,Hauptbahnhof,3691,station,47.99743,7.8425,Hochschule für Musik,3739.0,station,47.989604,7.87187
302633,20240229402,35627,0 days 00:20:00,2024-02-21 06:40:04,2024-02-21 07:00:04,Hochschule für Musik,3739,station,47.989604,7.87187,Fahnenbergplatz,3725.0,station,47.998016,7.848012
302639,20240229403,35627,0 days 00:09:58,2024-02-21 07:25:06,2024-02-21 07:35:04,Fahnenbergplatz,3725,station,47.998016,7.848012,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
302683,20240229404,35627,0 days 01:00:00,2024-02-21 11:10:04,2024-02-21 12:10:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
302722,20240229405,35627,0 days 03:20:01,2024-02-21 15:20:03,2024-02-21 18:40:04,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Tullastraße/Engesserstraße,3661.0,station,48.021908,7.850236
302806,20240229406,35627,0 days 00:15:01,2024-02-22 01:35:03,2024-02-22 01:50:04,Tullastraße/Engesserstraße,3661,station,48.021908,7.850236,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
302941,20240229407,35627,0 days 00:19:58,2024-02-22 13:00:05,2024-02-22 13:20:03,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Pressehaus,3849.0,station,47.986769,7.829116
303298,20240229408,35627,0 days 00:19:59,2024-02-23 19:25:04,2024-02-23 19:45:03,Pressehaus,3849,station,47.986769,7.829116,Haslach Bad,3682.0,station,47.98988,7.82326
303325,20240229409,35627,0 days 00:20:00,2024-02-23 21:55:04,2024-02-23 22:15:04,Haslach Bad,3682,station,47.98988,7.82326,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
303346,20240229410,35627,,2024-02-23 23:55:03,,StuSie / Sundgauallee,36529,station,48.007116,7.819219,,,,,
474865,20240229411,35630,0 days 00:09:59,2024-02-20 13:45:05,2024-02-20 13:55:04,Killianstraße,3656,station,48.005842,7.834094,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
474875,20240229412,35630,0 days 00:20:01,2024-02-20 14:40:05,2024-02-20 15:00:06,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Wiwilibrücke,3846.0,station,47.995206,7.84081
475782,20240229413,35630,-4 days +18:05:03,2024-02-23 22:45:03,2024-02-20 16:50:06,Wiwilibrücke,3846,station,47.995206,7.84081,Waldkircher Straße - GüBa,36539.0,station,48.013291,7.852511
474905,20240229414,35630,0 days 00:15:02,2024-02-20 17:35:04,2024-02-20 17:50:06,Waldkircher Straße - GüBa,36539,station,48.013291,7.852511,Engelbergerstraße,3658.0,station,47.997058,7.834818
475126,20240229415,35630,-1 days +05:50:02,2024-02-21 12:35:03,2024-02-20 18:25:05,Engelbergerstraße,3658,station,47.997058,7.834818,Basler Landstraße/Blumenstraße,3684.0,station,47.982453,7.802845
475120,20240229416,35630,0 days 01:04:59,2024-02-21 11:50:04,2024-02-21 12:55:03,Basler Landstraße/Blumenstraße,3684,station,47.982453,7.802845,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
475132,20240229417,35630,0 days 00:10:02,2024-02-21 13:20:04,2024-02-21 13:30:06,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
475150,20240229418,35630,0 days 00:15:01,2024-02-21 14:55:04,2024-02-21 15:10:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Maria-von-Rudloff-Platz,3688.0,station,47.999744,7.790629
475345,20240229419,35630,0 days 00:10:01,2024-02-22 07:20:03,2024-02-22 07:30:04,Maria-von-Rudloff-Platz,3688,station,47.999744,7.790629,Haufe Group Campus,36530.0,station,47.989204,7.7898
475444,20240229420,35630,-1 days +21:54:58,2024-02-22 15:50:05,2024-02-22 13:45:03,Haufe Group Campus,36530,station,47.989204,7.7898,Geschwister-Scholl-Platz (FreloPlus),3848.0,station,47.997234,7.795159
475431,20240229421,35630,0 days 01:35:00,2024-02-22 14:40:05,2024-02-22 16:15:05,Geschwister-Scholl-Platz (FreloPlus),3848,station,47.997234,7.795159,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
475445,20240229422,35630,0 days 00:25:00,2024-02-22 16:15:05,2024-02-22 16:40:05,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
475496,20240229423,35630,0 days 00:20:00,2024-02-22 20:50:06,2024-02-22 21:10:06,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,StuSie,3678.0,station,48.006753,7.821305
475621,20240229424,35630,0 days 00:05:00,2024-02-23 07:30:03,2024-02-23 07:35:03,StuSie,3678,station,48.006753,7.821305,Berliner Allee,3677.0,station,48.00751,7.8284
475632,20240229425,35630,0 days 00:15:00,2024-02-23 08:25:03,2024-02-23 08:40:03,Berliner Allee,3677,station,48.00751,7.8284,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
475639,20240229426,35630,0 days 00:14:59,2024-02-23 09:10:05,2024-02-23 09:25:04,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
475672,20240229427,35630,0 days 00:25:06,2024-02-23 12:05:03,2024-02-23 12:30:09,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
475674,20240229428,35630,0 days 00:40:01,2024-02-23 12:35:04,2024-02-23 13:15:05,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
475741,20240229429,35630,0 days 04:00:00,2024-02-23 19:10:03,2024-02-23 23:10:03,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,Innsbrucker Straße,3689.0,station,47.97616,7.818747
475792,20240229430,35630,,2024-02-23 23:55:03,,Innsbrucker Straße,3689,station,47.97616,7.818747,,,,,
522793,20240229431,35631,0 days 01:10:04,2024-02-22 18:50:03,2024-02-22 20:00:07,Blankreutestraße,36536,station,48.034768,7.81378,Bahnhof Littenweiler/PH,3695.0,station,47.981851,7.894058
523025,20240229432,35631,-1 days +04:14:59,2024-02-23 16:40:04,2024-02-22 20:55:03,Bahnhof Littenweiler/PH,3695,station,47.981851,7.894058,Schwarzwaldstraße/Strandbad,3736.0,station,47.987651,7.894461
522929,20240229433,35631,-1 days +15:00:01,2024-02-23 08:10:03,2024-02-22 23:10:04,Schwarzwaldstraße/Strandbad,3736,station,47.987651,7.894461,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
522839,20240229434,35631,0 days 16:55:00,2024-02-23 00:10:03,2024-02-23 17:05:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
523038,20240229435,35631,0 days 00:20:01,2024-02-23 18:05:04,2024-02-23 18:25:05,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,StuSie,3678.0,station,48.006753,7.821305
523048,20240229436,35631,0 days 00:10:01,2024-02-23 19:10:03,2024-02-23 19:20:04,StuSie,3678,station,48.006753,7.821305,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
523104,20240229437,35631,,2024-02-23 23:55:03,,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,,,,,
307222,20240229438,35632,0 days 00:19:57,2024-02-20 11:45:06,2024-02-20 12:05:03,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Hauptbahnhof West,3698.0,station,47.99764,7.839893
308161,20240229439,35632,-4 days +13:50:02,2024-02-23 23:55:03,2024-02-20 13:45:05,Hauptbahnhof West,3698,station,47.99764,7.839893,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
307287,20240229440,35632,0 days 00:20:01,2024-02-20 17:35:04,2024-02-20 17:55:05,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
307289,20240229441,35632,0 days 00:25:00,2024-02-20 18:00:05,2024-02-20 18:25:05,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
307721,20240229442,35632,-2 days +20:40:00,2024-02-22 08:15:04,2024-02-21 04:55:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
307463,20240229443,35632,0 days 00:15:02,2024-02-21 09:00:03,2024-02-21 09:15:05,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Tullastraße/Engesserstraße,3661.0,station,48.021908,7.850236
307508,20240229444,35632,0 days 00:40:00,2024-02-21 12:55:03,2024-02-21 13:35:03,Tullastraße/Engesserstraße,3661,station,48.021908,7.850236,Berliner Allee,3677.0,station,48.00751,7.8284
307580,20240229445,35632,0 days 02:04:58,2024-02-21 19:30:05,2024-02-21 21:35:03,Berliner Allee,3677,station,48.00751,7.8284,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
307598,20240229446,35632,0 days 00:20:00,2024-02-21 21:35:03,2024-02-21 21:55:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Hauptbahnhof,3691.0,station,47.99743,7.8425
308079,20240229447,35632,-2 days +17:49:58,2024-02-23 16:55:05,2024-02-22 10:45:03,Hauptbahnhof,3691,station,47.99743,7.8425,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
307804,20240229448,35632,0 days 00:24:59,2024-02-22 16:00:04,2024-02-22 16:25:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
307858,20240229449,35632,0 days 00:29:59,2024-02-22 20:50:06,2024-02-22 21:20:05,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Europaplatz,3690.0,station,47.997669,7.852481
307889,20240229450,35632,0 days 00:14:59,2024-02-22 23:50:04,2024-02-23 00:05:03,Europaplatz,3690,station,47.997669,7.852481,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
307983,20240229451,35632,0 days 00:34:59,2024-02-23 07:50:04,2024-02-23 08:25:03,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
308020,20240229452,35632,0 days 00:10:00,2024-02-23 11:25:03,2024-02-23 11:35:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
308055,20240229453,35632,,2024-02-23 14:50:05,,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,,,,,
434731,20240229454,35633,0 days 00:20:00,2024-02-21 13:45:04,2024-02-21 14:05:04,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Engelbergerstraße,3658.0,station,47.997058,7.834818
434732,20240229455,35633,0 days 00:25:02,2024-02-21 14:05:04,2024-02-21 14:30:06,Engelbergerstraße,3658,station,47.997058,7.834818,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
434749,20240229456,35633,0 days 00:10:00,2024-02-21 15:50:05,2024-02-21 16:00:05,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Hauptbahnhof West,3698.0,station,47.99764,7.839893
434766,20240229457,35633,0 days 00:10:08,2024-02-21 17:50:03,2024-02-21 18:00:11,Hauptbahnhof West,3698,station,47.99764,7.839893,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
434802,20240229458,35633,0 days 00:10:00,2024-02-21 20:55:03,2024-02-21 21:05:03,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
434827,20240229459,35633,0 days 00:20:00,2024-02-21 23:05:03,2024-02-21 23:25:03,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,BIKE 35633,0.0,floating,47.997413,7.826727
434833,20240229460,35633,0 days 00:25:01,2024-02-21 23:50:04,2024-02-22 00:15:05,BIKE 35633,0,floating,47.997378,7.826798,StuSie,3678.0,station,48.006753,7.821305
434921,20240229461,35633,0 days 00:20:01,2024-02-22 07:30:04,2024-02-22 07:50:05,StuSie,3678,station,48.006753,7.821305,Moltkestraße,3674.0,station,47.995016,7.843514
434922,20240229462,35633,0 days 00:09:59,2024-02-22 07:50:05,2024-02-22 08:00:04,Moltkestraße,3674,station,47.995016,7.843514,Karlsplatz (FreloPlus),3874.0,station,47.996969,7.854302
435016,20240229463,35633,0 days 00:30:01,2024-02-22 15:45:04,2024-02-22 16:15:05,Karlsplatz (FreloPlus),3874,station,47.996969,7.854302,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
435070,20240229464,35633,0 days 00:24:57,2024-02-22 20:40:06,2024-02-22 21:05:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
435077,20240229465,35633,0 days 00:30:02,2024-02-22 21:35:03,2024-02-22 22:05:05,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
435083,20240229466,35633,0 days 00:15:03,2024-02-22 22:30:05,2024-02-22 22:45:08,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Wiwilibrücke,3846.0,station,47.995206,7.84081
435116,20240229467,35633,0 days 00:15:00,2024-02-23 01:25:03,2024-02-23 01:40:03,Wiwilibrücke,3846,station,47.995206,7.84081,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
435364,20240229468,35633,0 days 00:20:02,2024-02-23 22:40:03,2024-02-23 23:00:05,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Geschwister-Scholl-Platz (FreloPlus),3848.0,station,47.997234,7.795159
435376,20240229469,35633,,2024-02-23 23:55:03,,Geschwister-Scholl-Platz (FreloPlus),3848,station,47.997234,7.795159,,,,,
431425,20240229470,35635,0 days 00:15:01,2024-02-21 17:15:04,2024-02-21 17:30:05,Hanferstraße,36537,station,48.038181,7.815428,Moosweiher,3679.0,station,48.02815,7.80912
431460,20240229471,35635,0 days 00:04:58,2024-02-21 20:20:05,2024-02-21 20:25:03,Moosweiher,3679,station,48.02815,7.80912,BIKE 35635,0.0,floating,48.0212,7.808333
431597,20240229472,35635,,2024-02-22 07:45:04,,BIKE 35635,0,floating,48.020556,7.808292,,,,,
313716,20240229473,35637,0 days 00:09:59,2024-02-20 11:20:04,2024-02-20 11:30:03,Alter Wiehrebahnhof (FreloPlus),3871,station,47.985014,7.854023,Holzmarkt,3697.0,station,47.991982,7.850421
313721,20240229474,35637,0 days 00:10:00,2024-02-20 11:55:03,2024-02-20 12:05:03,Holzmarkt,3697,station,47.991982,7.850421,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
313784,20240229475,35637,0 days 00:35:02,2024-02-20 17:15:04,2024-02-20 17:50:06,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Waldkircher Straße - GüBa,36539.0,station,48.013291,7.852511
313790,20240229476,35637,0 days 00:10:01,2024-02-20 18:15:04,2024-02-20 18:25:05,Waldkircher Straße - GüBa,36539,station,48.013291,7.852511,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
313920,20240229477,35637,0 days 00:09:58,2024-02-21 05:10:05,2024-02-21 05:20:03,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Hauptbahnhof,3691.0,station,47.99743,7.8425
313928,20240229478,35637,0 days 00:10:00,2024-02-21 05:55:03,2024-02-21 06:05:03,Hauptbahnhof,3691,station,47.99743,7.8425,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
314050,20240229479,35637,0 days 04:05:01,2024-02-21 16:10:03,2024-02-21 20:15:04,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Opfingen - Rathaus,36502.0,station,48.00011,7.715471
314666,20240229480,35637,,2024-02-23 23:55:03,,Opfingen - Rathaus,36502,station,48.00011,7.715471,,,,,
102577,20240229481,35639,-1 days +00:59:58,2024-02-21 11:15:05,2024-02-20 12:15:03,Hauptstraße,3728,station,48.007374,7.85957,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
102312,20240229482,35639,0 days 22:24:57,2024-02-20 13:00:06,2024-02-21 11:25:03,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
102630,20240229483,35639,0 days 00:19:59,2024-02-21 15:45:04,2024-02-21 16:05:03,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
102635,20240229484,35639,0 days 00:25:01,2024-02-21 16:25:03,2024-02-21 16:50:04,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Hochschule für Musik,3739.0,station,47.989604,7.87187
102801,20240229485,35639,0 days 01:25:01,2024-02-22 06:35:03,2024-02-22 08:00:04,Hochschule für Musik,3739,station,47.989604,7.87187,Berliner Allee,3677.0,station,48.00751,7.8284
102858,20240229486,35639,0 days 00:15:01,2024-02-22 12:40:03,2024-02-22 12:55:04,Berliner Allee,3677,station,48.00751,7.8284,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
102864,20240229487,35639,0 days 00:15:00,2024-02-22 13:20:03,2024-02-22 13:35:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
102894,20240229488,35639,0 days 00:10:02,2024-02-22 16:00:04,2024-02-22 16:10:06,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
102967,20240229489,35639,0 days 00:20:01,2024-02-22 22:10:04,2024-02-22 22:30:05,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
102986,20240229490,35639,0 days 00:09:58,2024-02-23 00:00:05,2024-02-23 00:10:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Europaplatz,3690.0,station,47.997669,7.852481
103209,20240229491,35639,-1 days +02:50:00,2024-02-23 21:50:05,2024-02-23 00:40:05,Europaplatz,3690,station,47.997669,7.852481,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
103083,20240229492,35639,0 days 00:09:59,2024-02-23 08:15:04,2024-02-23 08:25:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Bahnhof Herdern,3729.0,station,48.00811,7.85047
103088,20240229493,35639,0 days 00:10:00,2024-02-23 08:45:03,2024-02-23 08:55:03,Bahnhof Herdern,3729,station,48.00811,7.85047,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
103233,20240229494,35639,-1 days +09:30:01,2024-02-23 23:55:03,2024-02-23 09:25:04,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
103122,20240229495,35639,0 days 00:09:55,2024-02-23 12:00:10,2024-02-23 12:10:05,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Wirthstraße,36510.0,station,48.025097,7.814916
103128,20240229496,35639,0 days 02:45:00,2024-02-23 12:35:04,2024-02-23 15:20:04,Wirthstraße,36510,station,48.025097,7.814916,BIKE 35639,0.0,floating,47.998333,7.852658
103131,20240229497,35639,,2024-02-23 15:20:04,,BIKE 35639,0,floating,47.998333,7.852658,,,,,
554834,20240229498,35640,0 days 00:19:57,2024-02-20 11:45:06,2024-02-20 12:05:03,Fahnenbergplatz,3725,station,47.998016,7.848012,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
555354,20240229499,35640,-1 days +01:00:00,2024-02-22 08:05:03,2024-02-21 09:05:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Hauptbahnhof,3691.0,station,47.99743,7.8425
555695,20240229500,35640,-2 days +17:44:59,2024-02-23 15:20:04,2024-02-22 09:05:03,Hauptbahnhof,3691,station,47.99743,7.8425,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
555365,20240229501,35640,0 days 00:10:00,2024-02-22 09:55:03,2024-02-22 10:05:03,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
555416,20240229502,35640,0 days 00:19:59,2024-02-22 14:15:04,2024-02-22 14:35:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Paduaallee,3680.0,station,48.013762,7.80746
555436,20240229503,35640,0 days 00:14:57,2024-02-22 16:10:06,2024-02-22 16:25:03,Paduaallee,3680,station,48.013762,7.80746,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
555493,20240229504,35640,0 days 00:30:00,2024-02-22 21:05:03,2024-02-22 21:35:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
555499,20240229505,35640,0 days 00:14:58,2024-02-22 22:00:06,2024-02-22 22:15:04,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
555638,20240229506,35640,0 days 00:19:59,2024-02-23 09:45:04,2024-02-23 10:05:03,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,BIKE 35640,0.0,floating,47.998284,7.852823
555639,20240229507,35640,0 days 00:05:01,2024-02-23 10:05:03,2024-02-23 10:10:04,BIKE 35640,0,floating,47.998284,7.852823,Europaplatz,3690.0,station,47.997669,7.852481
555668,20240229508,35640,0 days 00:09:56,2024-02-23 12:30:09,2024-02-23 12:40:05,Europaplatz,3690,station,47.997669,7.852481,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
555681,20240229509,35640,0 days 01:25:01,2024-02-23 14:05:04,2024-02-23 15:30:05,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Berliner Allee,3677.0,station,48.00751,7.8284
555794,20240229510,35640,-1 days +20:35:00,2024-02-23 23:55:03,2024-02-23 20:30:03,Berliner Allee,3677,station,48.00751,7.8284,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
555759,20240229511,35640,0 days 00:10:02,2024-02-23 20:50:05,2024-02-23 21:00:07,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Paul-Ehrlich-Straße/Lokhalle,36514.0,station,48.014046,7.84493
555789,20240229512,35640,,2024-02-23 23:25:03,,Paul-Ehrlich-Straße/Lokhalle,36514,station,48.014046,7.84493,,,,,
485659,20240229513,35641,0 days 00:10:00,2024-02-20 17:10:04,2024-02-20 17:20:04,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Bahnhof Herdern,3729.0,station,48.00811,7.85047
485928,20240229514,35641,-1 days +15:10:01,2024-02-21 16:25:03,2024-02-21 07:35:04,Bahnhof Herdern,3729,station,48.00811,7.85047,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
485864,20240229515,35641,0 days 00:10:00,2024-02-21 10:25:03,2024-02-21 10:35:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
485891,20240229516,35641,-1 days +22:05:02,2024-02-21 13:10:03,2024-02-21 11:15:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
485888,20240229517,35641,0 days 04:05:00,2024-02-21 12:45:04,2024-02-21 16:50:04,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Berliner Allee,3677.0,station,48.00751,7.8284
485929,20240229518,35641,0 days 00:10:02,2024-02-21 16:50:04,2024-02-21 17:00:06,Berliner Allee,3677,station,48.00751,7.8284,Westbad,3675.0,station,48.01164,7.82282
486164,20240229519,35641,0 days 00:14:59,2024-02-22 12:30:05,2024-02-22 12:45:04,Westbad,3675,station,48.01164,7.82282,Wiwilibrücke,3846.0,station,47.995206,7.84081
486523,20240229520,35641,-2 days +19:10:03,2024-02-23 20:15:03,2024-02-22 15:25:06,Wiwilibrücke,3846,station,47.995206,7.84081,Agentur für Arbeit,3747.0,station,48.00326,7.83207
486201,20240229521,35641,0 days 00:14:59,2024-02-22 15:50:05,2024-02-22 16:05:04,Agentur für Arbeit,3747,station,48.00326,7.83207,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
486206,20240229522,35641,0 days 00:10:00,2024-02-22 16:25:03,2024-02-22 16:35:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Hauptbahnhof West,3698.0,station,47.99764,7.839893
486211,20240229523,35641,0 days 00:15:00,2024-02-22 16:55:04,2024-02-22 17:10:04,Hauptbahnhof West,3698,station,47.99764,7.839893,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
486255,20240229524,35641,0 days 00:25:03,2024-02-22 20:45:03,2024-02-22 21:10:06,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Lehener Straße/Wentzingerstraße (FreloPlus),3659.0,station,47.999714,7.842265
486449,20240229525,35641,0 days 00:29:59,2024-02-23 13:15:05,2024-02-23 13:45:04,Lehener Straße/Wentzingerstraße (FreloPlus),3659,station,47.999714,7.842265,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
486457,20240229526,35641,0 days 00:20:02,2024-02-23 14:20:04,2024-02-23 14:40:06,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Peter-Thumb-Straße,3744.0,station,47.97998,7.83215
